participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.payable_round,player.payoff_for_trade,player.hl_switch_point,player.hl_draw_row,player.hl_draw_option,player.hl_draw_random,player.savings_interest,player.inflation_effect,player.bid_price_definition,player.mortgage_comparison,player.asset_fluctuations,player.investment_risk,player.long_term_returns,player.stock_mutual_fund_loss,player.bid_ask_spread,player.mutual_fund_statements,player.bond_investment,player.credit_card_payment,player.num_quiz_questions,player.num_correct_answers,player.payoff_for_quiz,player.payoff_for_quiz_expected,player.gender,player.age,player.nationality,player.education,player.study_major,player.course_financial,player.experiment_before,player.trading_experience,player.online_trading_experience,player.trading_frequency,player.portfolio_frequency,player.asset_class,player.use_leverage,player.purpose,player.difficulty,player.pilot_difficulty,player.pilot_instruction_clarity,player.pilot_unclear_open,player.pilot_payoff_understanding,player.pilot_interface_clarity,player.pilot_tech_issues,player.pilot_tech_issues_desc,player.pilot_flow_unsure_steps,player.pilot_one_change,player.pilot_surprises_mismatch,player.pilot_missing_info,player.pilot_confusing_wording,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
36,fa3sjpox,59b5a275c05bb50001eb3c4b,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:01.144169,1,,,117.78,36,,117.78,7,0.0,1,10,B,0.960518326831457,More than $112,Exactly the same as today,The price you personally choose when submitting a buy order.,True,Don't know / Not sure,Increase,Savings accounts,True,The fee the broker charges each time you trade.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 5 and 10 years,12,5,1.25,3.0,Male,47,United Kingdom,did not graduate high school,Other,1,1,1,1,Less than once a month,Less than once a month,Bonds,No,do not know,no,7,6,Nothing was unclear,6,4,No,No issues,I was never unsure,No changes,Nothing differed,no,no,ccfpv55r,,,,,0
37,3r2w1j4d,66d8e14e71c04a7d23ff43c9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:24.054125,1,,,132.45,37,,132.45,7,0.0,6,10,B,0.5826115916538843,More than $112,Exactly the same as today,The highest price a buyer is currently willing to pay.,True,Stocks,Increase,Savings accounts,True,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She owns a part of firm B,Never,12,7,1.75,3.0,Female,49,United States,high-school graduate,Other,0,0,1,1,Less than once a month,Less than once a month,Cryptocurrencies,No,I honestly have no idea what this study could be about.,"No, everything worked perfectly, thank you.",4,7,Nothing was unclear.,7,7,No,No issues.,I was unsure if I was making the right choices throughout the entire study.,No changes.,Nothing differed.,No.,No.,ccfpv55r,,,,,0
38,dobgeohc,5f16f559325a640008bb9a07,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:34.323179,1,,,111.4,38,,111.4,14,0.0,6,3,A,0.6570498548294449,Exactly $112,Exactly the same as today,The lowest price a seller is currently willing to accept.,False,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,Mutual funds pay a guaranteed rate of return which depends on their past performance,None of the above,Between 5 and 10 years,12,5,1.25,3.0,Male,38,United States,undergraduate: 4th year,Other Management,0,1,0,1,Weekly,Monthly,Stocks,No,don't know,none,6,7,Nothing was unclear.,6,5,No,No issues,I was never unsure.,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
39,6xan1k81,63d50bed33ba8cb1b9794938,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:47.597376,1,,,111.09,39,,111.09,3,0.0,6,6,B,0.8524514411111105,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 10 and 15 years,12,11,2.75,3.0,Male,30,United Kingdom,undergraduate: 2nd year,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,No,unsure,no,5,6,Nothing was unclear.,6,6,No,No issues.,I was never unsure.,No changes.,Nothing differed. ,No.,No.,ccfpv55r,,,,,0
40,iy4grn7w,5c93fa19104ec70017bfa894,0,52,52,post_exp,FinalForProlific,2026-01-16 20:23:27.545438,1,,,109.43,40,,109.43,4,0.0,11,8,A,0.6905922564765095,Don't know,Less than today,The highest price a buyer is currently willing to pay.,Don't know / Not sure,Don't know / Not sure,Don't know / Not sure,Stocks,Don't know / Not sure,Don't know / Not sure,Don't know / Not sure,She has lent money to firm B,Between 10 and 15 years,12,4,1.0,3.0,Female,31,United Kingdom,master,Other Management,0,0,0,0,Less than once a month,Less than once a month,Cryptocurrencies,Do not know,Yo see how risk averse people are with trading information? ,At the end trying to input my info,7,1,I did not understand any of the instructions ,1,1,No,No issues ,"Throughout the whole study, it was daunting ",The instructions were unclear and confusing ,Nothing differed,No,No,ccfpv55r,,,,,0
41,tdppbwrw,673ead8d8389b11c02a060e9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:40:35.107925,1,,,127.01,41,,127.01,8,0.0,5,2,A,0.21140950112806767,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Never,12,11,2.75,3.0,Male,25,United States,undergraduate: 4th year,Other,0,1,1,1,Less than once a month,Monthly,Stocks,No,Understanding market information and making decisions based off of them,No,7,7,Nothing was unclear,7,7,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
42,ltl64yye,6704539fe462b87182866f14,0,52,52,post_exp,FinalForProlific,2026-01-16 20:44:15.707963,1,,,113.8,42,,113.8,5,0.0,6,7,B,0.11169394142180955,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Male,43,United Kingdom,master,Other,0,0,1,1,Monthly,Weekly,Stocks,No,Understanding decision making based on background,No,3,5,It was very clear,6,6,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
43,gqj3h4hr,5d453e8723a5bb0001492546,0,52,52,post_exp,FinalForProlific,2026-01-16 20:57:18.589564,1,,,104.61,43,,104.61,10,0.0,6,5,A,0.2854075615340139,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,False,The difference between the lowest ask price and the highest bid price.,"Once one invests in a mutual fund, one cannot withdraw the money in the first year",She has lent money to firm B,Never,12,10,2.5,3.0,Male,35,United States,undergraduate: 4th year,Other Management,0,0,1,0,Monthly,Weekly,Cryptocurrencies,No,,,5,5,,5,6,No,,,,,,,ccfpv55r,,,,,0
44,58us0d5p,5e73746e686c0c2c978392e1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:04:24.735482,1,,,105.77,44,,105.77,11,0.0,7,2,A,0.15651393392699375,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 5 and 10 years,12,10,2.5,3.0,Male,50,Spain,undergraduate: 4th year,Other,0,0,1,1,Monthly,Monthly,"Derivatives (Options, Futures)",No,I think it is a study to test my knowledge about finance.,It was not difficult.,2,6,Nothing was unclear,6,6,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
45,agbf66s6,695fdb8cdf7e2341d1abb7ce,0,3,52,intro,comprehensionQuestions,2026-01-16 21:15:41.170219,1,,,0.0,45,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
46,z2ry4qma,6401000aab3cfc2606de05d1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:17:05.862572,1,,,108.69,46,,108.69,5,0.0,8,4,A,0.942167532763082,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Bonds,Decrease,Savings accounts,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,10,2.5,3.0,Male,50,United Kingdom,high-school graduate,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,Do not know,To see if risk can be taken in one part of the study based on risk taking preference and in the initial main study whether you are willing to sacrifice some money to get more information either though there is still possibility to see this information,No issues,3,7,No issues,6,6,No,No issues,When there was not any further information displayed on the trading page,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
47,nezc7a5t,652d8a4cd08c6435db58fd9b,0,52,52,post_exp,FinalForProlific,2026-01-16 23:01:18.076404,1,,,115.51,47,,115.51,13,0.0,8,5,A,0.4106166938892004,More than $112,More than today,The highest price a buyer is currently willing to pay.,True,Savings accounts,Increase,Savings accounts,True,The average of the bid price and the ask price.,Don't know / Not sure,She owns a part of firm B,Between 10 and 15 years,12,4,1.0,3.0,Female,37,United States,undergraduate: 1st year,Other,0,0,0,0,Less than once a month,Less than once a month,Cryptocurrencies,No,Predictions,nope,4,7,Nothing was unclear,6,6,No,NO issues whatsoever,I was never unsure,no changes,nothing differed,no,no,ccfpv55r,,,,,0
48,y9c3nkdw,,0,0,52,,,,0,,,0.0,48,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
49,55dc5bi9,,0,0,52,,,,0,,,0.0,49,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
50,bzah1wpq,,0,0,52,,,,0,,,0.0,50,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
51,kixuuapy,,0,0,52,,,,0,,,0.0,51,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
52,w9n56xi2,,0,0,52,,,,0,,,0.0,52,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
53,h3bsjb1p,,0,0,52,,,,0,,,0.0,53,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
54,7cn4y7wl,,0,0,52,,,,0,,,0.0,54,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
55,kfbxpjrr,,0,0,52,,,,0,,,0.0,55,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
56,qe7g8b1c,,0,0,52,,,,0,,,0.0,56,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
57,3xi5zk4w,,0,0,52,,,,0,,,0.0,57,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
58,k5n4xmn1,,0,0,52,,,,0,,,0.0,58,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
59,i1e82wlp,,0,0,52,,,,0,,,0.0,59,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
60,gylu9i1u,,0,0,52,,,,0,,,0.0,60,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
61,9asqqij0,,0,0,52,,,,0,,,0.0,61,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
62,0j6hsrkf,,0,0,52,,,,0,,,0.0,62,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
63,8sdvuge1,,0,0,52,,,,0,,,0.0,63,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
64,6ymm9l4a,,0,0,52,,,,0,,,0.0,64,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
65,o55yxs76,,0,0,52,,,,0,,,0.0,65,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
66,a48cfuk0,,0,0,52,,,,0,,,0.0,66,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
67,l98rqdil,,0,0,52,,,,0,,,0.0,67,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
68,kbdtb615,,0,0,52,,,,0,,,0.0,68,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
69,zhbkofjc,,0,0,52,,,,0,,,0.0,69,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
70,ei23pov6,,0,0,52,,,,0,,,0.0,70,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
71,55u8dq2x,,0,0,52,,,,0,,,0.0,71,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
72,auw9fxsu,,0,0,52,,,,0,,,0.0,72,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
73,y0lb69oq,,0,0,52,,,,0,,,0.0,73,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
74,5kjeuxvx,,0,0,52,,,,0,,,0.0,74,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
75,ief1oy52,,0,0,52,,,,0,,,0.0,75,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
76,fsz2mgus,,0,0,52,,,,0,,,0.0,76,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
77,z8zpn5lr,,0,0,52,,,,0,,,0.0,77,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
78,oy80h2r6,,0,0,52,,,,0,,,0.0,78,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
79,hq8uhzcf,,0,0,52,,,,0,,,0.0,79,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
80,pgjd4iem,,0,0,52,,,,0,,,0.0,80,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
81,bvswi3pb,,0,0,52,,,,0,,,0.0,81,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
82,qdsazmed,,0,0,52,,,,0,,,0.0,82,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
83,294papss,,0,0,52,,,,0,,,0.0,83,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
84,tp7b1o13,,0,0,52,,,,0,,,0.0,84,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
85,uguzz28z,,0,0,52,,,,0,,,0.0,85,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
86,6e32m64l,,0,0,52,,,,0,,,0.0,86,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
87,kqqzg1ck,,0,0,52,,,,0,,,0.0,87,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
88,j1w7jvqp,,0,0,52,,,,0,,,0.0,88,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
89,kpgt33kx,,0,0,52,,,,0,,,0.0,89,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
90,9s0dsgax,,0,0,52,,,,0,,,0.0,90,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
91,ee7ynkwq,,0,0,52,,,,0,,,0.0,91,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
92,ozsqsf2k,,0,0,52,,,,0,,,0.0,92,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
93,x0nwzvez,,0,0,52,,,,0,,,0.0,93,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
94,c7xoziqp,,0,0,52,,,,0,,,0.0,94,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
95,bzworl0f,,0,0,52,,,,0,,,0.0,95,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
96,pma88n4r,,0,0,52,,,,0,,,0.0,96,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
97,txctkf2x,,0,0,52,,,,0,,,0.0,97,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
98,eud2mzf8,,0,0,52,,,,0,,,0.0,98,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
99,vz7aqwrq,,0,0,52,,,,0,,,0.0,99,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
100,vgxadmim,,0,0,52,,,,0,,,0.0,100,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
1,eu720apn,,0,0,6,,,,0,,,0.0,1,,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p2wt3ltd,,,,,1
1,3gtb4v9p,,0,3,6,post_exp,Demographics,2026-01-16 21:02:30.614148,1,,,1.0,1,,1.0,1,0.0,0,3,B,0.49194803269209453,More than $112,More than today,The price you personally choose when submitting a buy order.,False,Stocks,Stay the same,Stocks,Don't know / Not sure,The difference between the lowest ask price and the highest bid price.,Mutual funds pay a guaranteed rate of return which depends on their past performance,She is liable for the company's debts,Between 5 and 10 years,12,4,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nn7d4aam,,,,,1
1,51nuu04x,,0,0,52,,,,0,,,0.0,1,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keh1b15y,,,,,1
1,7e26wjic,,0,7,52,main,RoundFeedback,2026-01-17 21:08:42.326674,1,,,0.0,1,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e0nphkq,,,,,1
1,0zkzl65f,64df6c0375d740bb235620f5,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:10.774463,1,,,140.11,1,,140.11,11,0.0,7,10,B,0.01185893858986442,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Male,29,India,undergraduate: 4th year,Other Management,0,0,0,0,Less than once a month,Less than once a month,Cryptocurrencies,No,Studying economic literacy among different groups of people,No,3,4,Nothing was unclear,5,4,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No.,No.,151ug4w3,,,,,0
2,nx9hs1ng,677fea8903ad496f30f16502,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:12.375324,1,,,110.35,2,,110.35,11,0.0,7,9,B,0.30196107165702546,More than $112,Less than today,The lowest price a seller is currently willing to accept.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 5 and 10 years,12,10,2.5,3.0,Female,32,United States,undergraduate: 2nd year,Other Management,0,1,1,0,Monthly,Monthly,Stocks,Do not know,unsure,no,5,6,Nothing was unclear.,3,7,No,No issues.,I was unsure that I could utilize the premium information so I chose not to purchase it. ,No changes.,Nothing differed.,No.,No.,151ug4w3,,,,,0
3,i3c60565,6962c417f20b621d95bd694d,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:30.391188,1,,,113.86,3,,113.86,5,0.0,9,6,A,0.6049149438309781,More than $112,Less than today,The price you personally choose when submitting a buy order.,Don't know / Not sure,Stocks,Decrease,Bonds,Don't know / Not sure,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She has lent money to firm B,Between 5 and 10 years,12,6,1.5,3.0,Female,38,United States,undergraduate: 2nd year,Other,0,0,1,1,Monthly,Monthly,Stocks,No,To check participants choices when it comes to risk aversion,n/a,5,4,Nothing was unclear.,5,6,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No.,No.,151ug4w3,,,,,0
4,k7sp0ynm,67665f7b0329bd3e30515ad2,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:50.689404,1,,,102.31,4,,102.31,10,0.0,10,5,A,0.9208626503736183,Exactly $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Bonds,True,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She has lent money to firm B,Between 10 and 15 years,12,7,1.75,3.0,Male,32,Nigeria,master,Other,0,0,1,1,Less than once a month,Less than once a month,Cryptocurrencies,No,To determine how people forecast trades,None,5,7,Nothing was unclear ,7,7,No,No issues ,I was never unsure ,No changes,Nothing differed,No,No,151ug4w3,,,,,0
5,9uyng4mr,694b06297a22368d5c7995eb,0,3,52,intro,comprehensionQuestions,2026-01-17 21:21:38.592461,1,,,0.0,5,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
6,6bbjn8v1,5e459f61418f610891628564,0,52,52,post_exp,FinalForProlific,2026-01-17 21:22:23.663747,1,,,103.85,6,,103.85,6,0.0,6,5,A,0.9006908016672763,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,Don't know / Not sure,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She has lent money to firm B,Never,12,9,2.25,3.0,Male,36,United Kingdom,high-school graduate,Other,0,1,1,1,Monthly,Weekly,Cryptocurrencies,No,To see people's abilities to read forecasts ,No,5,7,Nothing was uncleae,7,7,No,No issues,I was never unsure,No changes ,Nothing differed,No,No,151ug4w3,,,,,0
7,gl7u8nio,62b2080f8f89f2f15c47d9ba,0,52,52,post_exp,FinalForProlific,2026-01-17 21:22:24.603886,1,,,118.89,7,,118.89,8,0.0,11,5,A,0.6046310800735876,More than $112,Less than today,The most recent price at which the security traded.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 5 and 10 years,12,9,2.25,3.0,Female,55,United Kingdom,undergraduate: 4th year,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,No,to test people's knowledge of trading,no,6,6,nothing was unclear,5,5,No,no issues,i WAS NEVER UNSURE,MAKE THE INSTRUCTIONS EASIER FOR NOVICES,nothing differed,no,no,151ug4w3,,,,,0
8,difxszml,5d1ec3b72e9ac3001ab525ef,0,49,52,post_exp,Demographics,2026-01-17 21:22:33.376663,1,,,1190.64,8,,2.75,4,0.0,7,7,B,0.8129673051584189,More than $112,Less than today,Don't know / Not sure,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,11,2.75,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,151ug4w3,,,,,0
9,hlqkfw8x,67e7cfd17a7062da8a273fbf,0,52,52,post_exp,FinalForProlific,2026-01-17 21:23:02.043408,1,,,115.94,9,,115.94,14,0.0,6,9,B,0.46023506929892444,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",None of the above,Between 5 and 10 years,12,9,2.25,3.0,Female,52,Isle of Man,undergraduate: 3d year,Other,0,1,0,0,Less than once a month,Less than once a month,Stocks,No,Not sure,"Yes, it wasn’t possible to find my nationality or input my correct level of education. I did try two different devices",5,6,Nothing was unclear,6,6,Yes,Technical issues filling in demographic questions at the end,I was never unsure,It was all ok,Nothing differed,No,No,151ug4w3,,,,,0
